# 2a36c003-8c74-48dc-b3ed-3d04a7d6ff86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3541.7392200; 689.0036115; 986.5770634; 2.2860625; 0.0000177; 90.0785174; 1.1503058
3543.7390727; 687.4939086; 985.2654968; 2.2860978; 0.0000175; 90.1040520; 1.1385082
3545.7389255; 685.9842513; 983.9538768; 2.2861326; 0.0000173; 90.1293176; 1.1325892
3547.7387782; 684.4746396; 982.6422048; 2.2861670; 0.0000170; 90.1544447; 1.1261829
3549.7386310; 682.9650728; 981.3304815; 2.2862007; 0.0000167; 90.1794229; 1.1146496
3551.7384837; 681.4555492; 980.0187076; 2.2862335; 0.0000162; 90.2041384; 1.1088583
3553.7383365; 679.9460683; 978.7068852; 2.2862652; 0.0000155; 90.2287187; 1.1025879
3555.7381892; 678.4366281; 977.3950161; 2.2862955; 0.0000147; 90.2531535; 1.0913128
3557.7380420; 676.9272261; 976.0831024; 2.2863238; 0.0000136; 90.2773318; 1.0856463
3559.7378947; 675.4178598; 974.7711480; 2.2863497; 0.0000122; 90.3013782; 1.0795088
3561.7377475; 673.9085258; 973.4591567; 2.2863726; 0.0000107; 90.3252823; 1.0684853
3563.7376002; 672.3992193; 972.1471332; 2.2863919; 0.0000087; 90.3489361; 1.0629403
3565.7374530; 670.8899356; 970.8350838; 2.2864071; 0.0000064; 90.3724609; 1.0569321
3567.7373057; 669.3806689; 969.5230151; 2.2864175; 0.0000040; 90.3958468; 1.0461521
3569.7371585; 667.8714123; 968.2109342; 2.2864228; 0.0000013; 90.4189881; 1.0407249
3571.7370112; 666.3621592; 966.8988496; 2.2864226; -0.0000014; 90.4420036; 1.0348420
3573.7368640; 664.8529025; 965.5867694; 2.2864171; -0.0000041; 90.4648831; 1.0242984
3575.7367167; 663.3436347; 964.2747014; 2.2864063; -0.0000066; 90.4875238; 1.0189862
3577.7365695; 661.8343498; 962.9626535; 2.2863907; -0.0000089; 90.5100415; 1.0132260
3579.7364222; 660.3250414; 961.6506325; 2.2863707; -0.0000110; 90.5324263; 1.0029147
3581.7362750; 658.8157043; 960.3386444; 2.2863470; -0.0000127; 90.5545779; 0.9977158
3583.7361277; 657.3063340; 959.0266947; 2.2863202; -0.0000141; 90.5766093; 0.9920767
3585.7359805; 655.7969267; 957.7147874; 2.2862908; -0.0000153; 90.5985108; 0.9819937
3587.7358332; 654.2874794; 956.4029261; 2.2862593; -0.0000161; 90.6201845; 0.9769063
3589.7356860; 652.7779898; 955.0911136; 2.2862263; -0.0000168; 90.6417408; 0.9713861
3591.7355387; 651.2684561; 953.7793519; 2.2861921; -0.0000174; 90.6631703; 0.9615262
3593.7353915; 649.7588768; 952.4676425; 2.2861570; -0.0000177; 90.6843772; 0.9565477
3595.7352442; 648.2492511; 951.1559866; 2.2861212; -0.0000180; 90.7054694; 0.9511438
3597.7350970; 646.7395783; 949.8443850; 2.2860852; -0.0000181; 90.7264375; 0.9415021
3599.7349497; 645.2298580; 948.5328380; 2.2860487; -0.0000183; 90.7471884; 0.9366300
3601.7348025; 643.7200898; 947.2213466; 2.2860120; -0.0000182; 90.7678271; 0.9313398
3603.7346552; 642.2102734; 945.9099098; 2.2859760; -0.0000178; 90.7883447; 0.9219102
3605.7345080; 640.7004110; 944.5985272; 2.2859410; -0.0000172; 90.8086499; 0.9171424
3607.7343607; 639.1905030; 943.2871961; 2.2859072; -0.0000165; 90.8288456; 0.9119634
3609.7342135; 637.6805513; 941.9759147; 2.2858749; -0.0000157; 90.8489228; 0.9027425
3611.7340662; 636.1705594; 940.6646812; 2.2858447; -0.0000145; 90.8687927; 0.8980766
3613.7339190; 634.6605291; 939.3534909; 2.2858172; -0.0000130; 90.8885555; 0.8930065
3615.7337717; 633.1504646; 938.0423396; 2.2857930; -0.0000112; 90.9082026; 0.8839885
3617.7336245; 631.6403714; 936.7312225; 2.2857727; -0.0000090; 90.9276470; 0.8794216
3619.7334772; 630.1302544; 935.4201322; 2.2857571; -0.0000065; 90.9469868; 0.8744569
3621.7333300; 628.6201201; 934.1090613; 2.2857469; -0.0000037; 90.9662134; 0.8656346
3623.7331827; 627.1099767; 932.7980020; 2.2857424; -0.0000008; 90.9852420; 0.8611632
3625.7330355; 625.5998309; 931.4869448; 2.2857439; 0.0000022; 91.0041684; 0.8563001
3627.7328882; 624.0896909; 930.1758806; 2.2857513; 0.0000052; 91.0229840; 0.8476677
3629.7327410; 622.5795649; 928.8648012; 2.2857645; 0.0000079; 91.0416061; 0.8432898
3631.7325937; 621.0694593; 927.5536976; 2.2857829; 0.0000104; 91.0601282; 0.8385262
3633.7324465; 619.5593808; 926.2425626; 2.2858059; 0.0000126; 91.0785419; 0.8300815
3635.7322992; 618.0493357; 924.9313900; 2.2858330; 0.0000144; 91.0967666; 0.8257961
3637.7321520; 616.5393280; 923.6201738; 2.2858634; 0.0000159; 91.1148935; 0.8211313
3639.7320047; 615.0293618; 922.3089095; 2.2858964; 0.0000172; 91.1329145; 0.8128717
3641.7318575; 613.5194408; 920.9975938; 2.2859317; 0.0000181; 91.1507507; 0.8086775
3643.7317102; 612.0095670; 919.6862234; 2.2859686; 0.0000188; 91.1684914; 0.8041098
3645.7315630; 610.4997425; 918.3747961; 2.2860069; 0.0000194; 91.1861285; 0.7960314
3647.7314157; 608.9899690; 917.0633106; 2.2860461; 0.0000198; 91.2035850; 0.7919262
3649.7312685; 607.4802473; 915.7517651; 2.2860860; 0.0000201; 91.2209482; 0.7874534
3651.7311212; 605.9705781; 914.4401589; 2.2861264; 0.0000203; 91.2382101; 0.7795519
3653.7309740; 604.4609624; 913.1284918; 2.2861670; 0.0000203; 91.2552955; 0.7755338
3655.7308267; 602.9513998; 911.8167632; 2.2862076; 0.0000203; 91.2722897; 0.7711537
3657.7306795; 601.4418903; 910.5049733; 2.2862480; 0.0000201; 91.2891847; 0.7634250
3659.7305322; 599.9324338; 909.1931229; 2.2862879; 0.0000198; 91.3059074; 0.7594922
3661.7303850; 598.4230290; 907.8812128; 2.2863270; 0.0000192; 91.3225408; 0.7552030
3663.7302377; 596.9136746; 906.5692445; 2.2863648; 0.0000186; 91.3390774; 0.7476436
3665.7300905; 595.4043689; 905.2572206; 2.2864009; 0.0000175; 91.3554454; 0.7437944
3667.7299432; 593.8951089; 903.9451438; 2.2864346; 0.0000161; 91.3717263; 0.7395943
3669.7297960; 592.3858912; 902.6330183; 2.2864653; 0.0000145; 91.3879124; 0.7322003
3671.7296487; 590.8767116; 901.3208493; 2.2864922; 0.0000124; 91.4039338; 0.7284323
3673.7295015; 589.3675642; 900.0086430; 2.2865146; 0.0000099; 91.4198700; 0.7243187
3675.7293542; 587.8584428; 898.6964068; 2.2865316; 0.0000071; 91.4357134; 0.7170838
3677.7292070; 586.3493399; 897.3841495; 2.2865426; 0.0000039; 91.4513959; 0.7133935
3679.7290597; 584.8402471; 896.0718805; 2.2865470; 0.0000005; 91.4669950; 0.7093626
3681.7289125; 583.3311556; 894.7596099; 2.2865446; -0.0000029; 91.4825034; 0.7022802
3683.7287652; 581.8220566; 893.4473482; 2.2865354; -0.0000062; 91.4978543; 0.6986653
3685.7286180; 580.3129412; 892.1351052; 2.2865198; -0.0000093; 91.5131236; 0.6947148
3687.7284707; 578.8038013; 890.8228901; 2.2864983; -0.0000122; 91.5283041; 0.6877831
3689.7283235; 577.2946299; 889.5107117; 2.2864716; -0.0000145; 91.5433306; 0.6842434
3691.7281762; 575.7854203; 888.1985770; 2.2864404; -0.0000166; 91.5582773; 0.6803732
3693.7280290; 574.2761671; 886.8864923; 2.2864054; -0.0000184; 91.5731371; 0.6735916
3695.7278817; 572.7668661; 885.5744630; 2.2863673; -0.0000197; 91.5878464; 0.6701266
3697.7277345; 571.2575134; 884.2624929; 2.2863268; -0.0000208; 91.6024777; 0.6663362
3699.7275872; 569.7481060; 882.9505856; 2.2862842; -0.0000217; 91.6170239; 0.6597022
3701.7274400; 568.2386419; 881.6387439; 2.2862401; -0.0000224; 91.6314230; 0.6563104
3703.7272927; 566.7291189; 880.3269697; 2.2861947; -0.0000229; 91.6457458; 0.6525980
3705.7271455; 565.2195358; 879.0152647; 2.2861484; -0.0000234; 91.6599854; 0.6461079
3707.7269982; 563.7098914; 877.7036303; 2.2861013; -0.0000237; 91.6740812; 0.6427874
3709.7268510; 562.2001849; 876.3920674; 2.2860536; -0.0000239; 91.6881024; 0.6391513
3711.7267037; 560.6904155; 875.0805768; 2.2860056; -0.0000241; 91.7020422; 0.6328016
3713.7265565; 559.1805830; 873.7691590; 2.2859574; -0.0000241; 91.7158414; 0.6295509
3715.7264092; 557.6706872; 872.4578140; 2.2859091; -0.0000241; 91.7295677; 0.6259893
3717.7262620; 556.1607282; 871.1465417; 2.2858611; -0.0000239; 91.7432142; 0.6197773
3719.7261147; 554.6507066; 869.8353415; 2.2858136; -0.0000235; 91.7567234; 0.6165952
3721.7259675; 553.1406233; 868.5242124; 2.2857670; -0.0000230; 91.7701612; 0.6131069
3723.7258202; 551.6304798; 867.2131527; 2.2857218; -0.0000222; 91.7835210; 0.6070302
3725.7256730; 550.1202783; 865.9021598; 2.2856786; -0.0000210; 91.7967465; 0.6039155
3727.7255257; 548.6100216; 864.5912304; 2.2856379; -0.0000195; 91.8099023; 0.6004994
3729.7253785; 547.0997138; 863.2803600; 2.2856006; -0.0000177; 91.8229817; 0.5945547
3731.7252312; 545.5893597; 861.9695427; 2.2855676; -0.0000153; 91.8359299; 0.5915053
3733.7250840; 544.0789657; 860.6587716; 2.2855397; -0.0000125; 91.8488098; 0.5881589
3735.7249367; 542.5685391; 859.3480382; 2.2855180; -0.0000093; 91.8616151; 0.5823402
3737.7247895; 541.0580882; 858.0373323; 2.2855032; -0.0000055; 91.8742919; 0.5793523
3739.7246422; 539.5476232; 856.7266431; 2.2854961; -0.0000015; 91.8869020; 0.5760715
3741.7244950; 538.0371542; 855.4159585; 2.2854972; 0.0000026; 91.8994389; 0.5703713
3743.7243477; 536.5266918; 854.1052659; 2.2855064; 0.0000066; 91.9118501; 0.5674423
3745.7242005; 535.0162468; 852.7945535; 2.2855235; 0.0000104; 91.9241959; 0.5642246
3747.7240532; 533.5058292; 851.4838099; 2.2855479; 0.0000140; 91.9364701; 0.5586417
3749.7239060; 531.9954476; 850.1730240; 2.2855788; 0.0000169; 91.9486211; 0.5557722
3751.7237587; 530.4851105; 848.8621872; 2.2856155; 0.0000196; 91.9607082; 0.5526183
3753.7236115; 528.9748252; 847.5512914; 2.2856571; 0.0000220; 91.9727251; 0.5471541
3755.7234642; 527.4645966; 846.2403291; 2.2857028; 0.0000238; 91.9846216; 0.5443444
3757.7233170; 525.9544306; 844.9292953; 2.2857520; 0.0000253; 91.9964556; 0.5412548
3759.7231697; 524.4443312; 843.6181853; 2.2858039; 0.0000267; 92.0082208; 0.5359080
3761.7230225; 522.9343009; 842.3069944; 2.2858583; 0.0000277; 92.0198683; 0.5331568
3763.7228752; 521.4243436; 840.9957204; 2.2859145; 0.0000285; 92.0314546; 0.5301303
3765.7227280; 519.9144613; 839.6843604; 2.2859723; 0.0000293; 92.0429737; 0.5246534
3767.7225807; 518.4046550; 838.3729117; 2.2860314; 0.0000298; 92.0543723; 0.4421697
3769.7224335; 516.8949272; 837.0613733; 2.2860914; 0.0000302; 92.0639778; 0.3419159
3771.7222862; 515.3852790; 835.7497439; 2.2861522; 0.0000306; 92.0714048; -0.0788534
3773.7221390; 513.8757102; 834.4380217; 2.2862135; 0.0000307; 92.0696920; -0.4092353
3775.7219917; 512.3662225; 833.1262072; 2.2862751; 0.0000308; 92.0608025; -0.7856144
3777.7218445; 510.8568156; 831.8143001; 2.2863364; 0.0000306; 92.0437349; -1.6495363
3779.7216972; 509.3474885; 830.5022996; 2.2863979; 0.0000309; 92.0078881; -2.1967282
3781.7215500; 507.8382418; 829.1902054; 2.2864598; 0.0000307; 91.9601284; -2.8092571
3783.7214027; 506.3290780; 827.8780207; 2.2865203; 0.0000298; 91.8990153; -4.0483421
3785.7212555; 504.8199879; 826.5657430; 2.2865782; 0.0000280; 91.8108754; -4.7757607
3787.7211082; 503.3109746; 825.2533836; 2.2866323; 0.0000262; 91.7067893; -5.5837854
3789.7209610; 501.8020318; 823.9409466; 2.2866830; 0.0000244; 91.5849426; -7.1308585
3791.7208137; 500.2931485; 822.6284323; 2.2867294; 0.0000220; 91.4291002; -8.0010846
3793.7206665; 498.7843254; 821.3158541; 2.2867707; 0.0000192; 91.2539226; -8.9630587
3795.7205192; 497.2755539; 820.0032193; 2.2868058; 0.0000160; 91.0572830; -10.7515287
3797.7203720; 495.7668207; 818.6905335; 2.2868341; 0.0000123; 90.8208448; -11.7259803
3799.7202247; 494.2581217; 817.3778126; 2.2868548; 0.0000083; 90.5622735; -12.7993242
3801.7200775; 492.7494455; 816.0650673; 2.2868674; 0.0000042; 90.2791883; -14.7621656
3803.7199302; 491.2407778; 814.7523072; 2.2868715; -0.0000001; 89.9515844; -15.8008015
3805.7197830; 489.7321113; 813.4395488; 2.2868668; -0.0000046; 89.5996037; -16.9416654
3807.7196357; 488.2234333; 812.1268049; 2.2868529; -0.0000093; 89.2206664; -19.0111583
3809.7194885; 486.7147292; 810.8140875; 2.2868296; -0.0000141; 88.7935148; -20.0722880
3811.7193412; 485.2059891; 809.5014136; 2.2867965; -0.0000191; 88.3402798; -21.2353594
3813.7191940; 483.6971990; 808.1887976; 2.2867531; -0.0000242; 87.8582372; -23.3417091
3815.7190467; 482.1883445; 806.8762541; 2.2866993; -0.0000297; 87.3253107; -24.3816063
3817.7188995; 480.6794126; 805.5638006; 2.2866344; -0.0000352; 86.7651465; -25.5197178
3819.7187522; 479.1703880; 804.2514533; 2.2865582; -0.0000410; 86.1749342; -27.5897935
3821.7186050; 477.6612559; 802.9392300; 2.2864702; -0.0000470; 85.5322643; -28.5623344
3823.7184577; 476.1520003; 801.6271486; 2.2863701; -0.0000531; 84.8618130; -29.6260734
3825.7183105; 474.6426048; 800.3152271; 2.2862576; -0.0000594; 84.1607494; -31.5817670
3827.7181632; 473.1330545; 799.0034859; 2.2861325; -0.0000657; 83.4069180; -32.4379970
3829.7180160; 471.6233312; 797.6919426; 2.2859948; -0.0000720; 82.6254897; -33.3752395
3831.7178687; 470.1134182; 796.3806158; 2.2858446; -0.0000782; 81.8136933; -35.1313647
3833.7177215; 468.6033022; 795.0695268; 2.2856822; -0.0000842; 80.9503879; -35.8189908
3835.7175742; 467.0929645; 793.7586911; 2.2855081; -0.0000898; 80.0606013; -36.5743592
3837.7174270; 465.5823901; 792.4481253; 2.2853232; -0.0000951; 79.1417287; -38.0359247
3839.7172797; 464.0715698; 791.1378490; 2.2851286; -0.0000995; 78.1746808; -38.4987298
3841.7171325; 462.5604872; 789.8278718; 2.2849256; -0.0001032; 77.1835289; -39.0129663
3843.7169852; 461.0491328; 788.5182048; 2.2847163; -0.0001062; 76.1659817; -40.0715990
3845.7168380; 459.5375048; 787.2088613; 2.2845026; -0.0001074; 75.1064722; -40.2487811
3847.7166907; 458.0255935; 785.8998405; 2.2842871; -0.0001076; 74.0270146; -40.4580108
3849.7165435; 456.5133988; 784.5911431; 2.2840731; -0.0001065; 72.9258443; -40.9872818
3851.7163962; 455.0009310; 783.2827706; 2.2838636; -0.0001028; 71.7930478; -40.8127501
3853.7162490; 453.4881916; 781.9747067; 2.2836624; -0.0000977; 70.6470292; -40.6475695
3855.7161017; 451.9751947; 780.6669361; 2.2834738; -0.0000908; 69.4868651; -40.6773483
3857.7159545; 450.4619667; 779.3594437; 2.2833018; -0.0000811; 68.3061272; -40.3711683
3859.7158072; 448.9485235; 778.0521936; 2.2831502; -0.0000698; 67.1137410; -40.0870329
3861.7156600; 447.4348959; 776.7451527; 2.2830235; -0.0000569; 65.9084054; -40.1440169
3863.7155127; 445.9211261; 775.4382889; 2.2829234; -0.0000432; 64.6788501; -39.7024658
3865.7153655; 444.4072392; 774.1315522; 2.2828512; -0.0000286; 63.4393843; -39.2632103
3867.7152182; 442.8932754; 772.8248998; 2.2828097; -0.0000129; 62.1893416; -38.5217920
3869.7150710; 441.3792749; 771.5182972; 2.2827835; -0.0000141; 60.9379880; -37.5263811
3871.7149237; 439.8652594; 770.2117571; 2.2827513; -0.0000205; 59.6937510; -36.4932994
3873.7147765; 438.3511485; 768.9052445; 2.2826984; -0.0000324; 58.4583737; -35.3178858
3875.7146292; 436.8370480; 767.5988850; 2.2826541; -0.0000101; 57.2374031; -34.3723125
3877.7144820; 435.3228409; 766.2924897; 2.2826514; -0.0000007; 56.0235771; -33.4203572
3879.7143347; 433.8085987; 764.9860724; 2.2826414; -0.0000092; 54.8176031; -32.3617958
3881.7141875; 432.2944153; 763.6797271; 2.2826475; 0.0000172; 53.6239867; -31.4088980
3883.7140402; 430.7802460; 762.3732832; 2.2827614; 0.0001605; 52.4395424; -30.4365753
3885.7138930; 429.2665216; 761.0663364; 2.2833689; 0.0004471; 51.2656637; -28.7610554
3887.7137457; 427.7541139; 759.7578511; 2.2849263; 0.0011330; 50.1311532; -27.2349709
3889.7135984; 426.2447012; 758.4459336; 2.2879830; 0.0020261; 49.0326489; -25.6138066
3891.7134512; 424.7406800; 757.1279026; 2.2931590; 0.0031503; 47.9765878; -22.5543824
3893.7133039; 423.2450370; 755.8002402; 2.3008477; 0.0045557; 47.0270357; -20.5766068
3895.7131567; 421.7615955; 754.4590485; 2.3113738; 0.0059593; 46.1437073; -18.4699684
3897.7130094; 420.2942905; 753.1003250; 2.3246681; 0.0073365; 45.3361587; -15.3256339
3899.7128622; 418.8470842; 751.7204028; 2.3405142; 0.0084971; 44.6550027; -13.7947791
3901.7127149; 417.4236641; 750.3162513; 2.3585893; 0.0095201; 44.0328765; -12.1870456
3903.7125677; 416.0266465; 748.8847075; 2.3784977; 0.0103798; 43.4758510; -10.2771983
3905.7124204; 414.6606243; 747.4257398; 2.3998673; 0.0109843; 43.0005099; -9.5262761
3907.7122732; 413.3264363; 745.9365759; 2.4223470; 0.0114376; 42.5551589; -8.7440355
3909.7121259; 412.0255867; 744.4160915; 2.4455148; 0.0117091; 42.1422352; -8.0502194
3911.7119787; 410.7629130; 742.8682696; 2.4691989; 0.0120048; 41.7584659; -7.7947133
3913.7118314; 409.5363139; 741.2888442; 2.4933356; 0.0118959; 41.3834861; -7.5300698
3915.7116842; 408.3466433; 739.6795902; 2.5164080; 0.0111562; 41.0179821; -7.3230289
3917.7115369; 407.1953889; 738.0477073; 2.5376015; 0.0100208; 40.6593765; -7.2039917
3919.7113897; 406.0731013; 736.3870384; 2.5568462; 0.0099061; 40.3034869; -7.0691760
3921.7112424; 404.9864915; 734.7066829; 2.5791603; 0.0124926; 39.9511756; -6.9798377
3923.7110952; 403.9366863; 732.9917427; 2.6055395; 0.0131951; 39.6002416; -6.9099096
3925.7109479; 402.9396480; 731.2615431; 2.6322579; 0.0137273; 39.2497329; -6.8524840
3927.7108007; 401.9882927; 729.4999946; 2.6610130; 0.0151005; 38.8990182; -6.8039557
3929.7106534; 401.0902267; 727.7095289; 2.6927967; 0.0164384; 38.5476302; -6.6231629
3931.7105062; 400.2574544; 725.9050068; 2.7254620; 0.0157570; 38.2024750; -6.3329476
3933.7103589; 399.4774079; 724.0669732; 2.7539662; 0.0126763; 37.8695019; -5.1944406
3935.7102117; 398.7457873; 722.2071718; 2.7798075; 0.0131939; 37.5941876; -4.2947353
3937.7100644; 398.0634165; 720.3285924; 2.8067090; 0.0136973; 37.3650273; -3.5243103
3939.7099172; 397.4328939; 718.4327516; 2.8344571; 0.0141038; 37.1759204; -2.8066339
3941.7097699; 396.8546492; 716.5154461; 2.8629396; 0.0142406; 37.0246317; -0.8903801
3943.7096227; 396.3342928; 714.5945441; 2.8910793; 0.0139936; 36.9765073; 0.5357171
3945.7094754; 395.8656790; 712.6514584; 2.9187392; 0.0138065; 37.0054699; 1.8542922
3947.7093282; 395.4486618; 710.6846738; 2.9466202; 0.0139184; 37.1055444; 4.0565911
3949.7091809; 395.0895868; 708.7247366; 2.9740985; 0.0137044; 37.3235394; 4.9311724
3951.7090337; 394.7827498; 706.7456055; 3.0013617; 0.0134133; 37.5868306; 5.7078425
3953.7088864; 394.5289656; 704.7564168; 3.0279432; 0.0131495; 37.8893061; 6.1420640
3955.7087392; 394.3280390; 702.7671073; 3.0537799; 0.0127386; 38.2121181; 6.2041807
3957.7085919; 394.1776370; 700.7692818; 3.0789612; 0.0122198; 38.5354494; 6.2637366
3959.7084447; 394.0763598; 698.7736810; 3.1025451; 0.0114219; 38.8591555; 6.4208186
3961.7082974; 394.0205879; 696.7696336; 3.1247680; 0.0107392; 39.1882042; 6.6088640
3963.7081502; 394.0079638; 694.7727483; -3.1375141; 0.0105423; 39.5240289; 6.8950976
3965.7080029; 394.0376674; 692.7750582; -3.1156876; 0.0112857; 39.8713835; 7.6478546
3967.7078557; 394.1119373; 690.7754073; -3.0934967; 0.0106806; 40.2531537; 8.4340422
3969.7077084; 394.2287065; 688.7804365; -3.0731128; 0.0095730; 40.6700144; 9.6302515
3971.7075612; 394.3835162; 686.7875338; -3.0555540; 0.0079791; 41.1408342; 11.7983785
3973.7074139; 394.5698235; 684.7962054; -3.0418751; 0.0055925; 41.7104097; 12.9334909
3975.7072667; 394.7782814; 682.8078735; -3.0332661; 0.0029572; 42.3259782; 14.1533822
3977.7071194; 394.9985006; 680.8203336; -3.0301541; 0.0001540; 42.9895080; 14.0079538
3979.7069722; 395.2195170; 678.8330476; -3.0323143; -0.0022817; 43.6362863; 13.4531227
3981.7068249; 395.4315183; 676.8446813; -3.0391323; -0.0043625; 44.2485481; 12.6992714
3983.7066777; 395.6263131; 674.8539031; -3.0495346; -0.0060352; 44.8188282; 11.0610098
3985.7065304; 395.7972514; 672.8617456; -3.0628739; -0.0072946; 45.3096915; 10.3538157
3987.7063832; 395.9391901; 670.8665786; -3.0786191; -0.0083444; 45.7644005; 9.6381408
3989.7062359; 396.0478272; 668.8696535; -3.0961517; -0.0091898; 46.1836560; 8.6196687
3991.7060887; 396.1200510; 666.8708822; -3.1149304; -0.0095903; 46.5554102; 8.3522226
3993.7059414; 396.1539443; 664.8711425; -3.1344524; -0.0098697; 46.9128196; 8.0986421
3995.7057942; 396.1483781; 662.8716973; 3.1288268; -0.0100361; 47.2567966; 7.9051541
3997.7056469; 396.1027586; 660.8718557; 3.1087383; -0.0100509; 47.5901578; 7.9369982
3999.7054997; 396.0169644; 658.8736331; 3.0886372; -0.0100299; 47.9225289; 7.9790742
4001.7053524; 395.8911668; 656.8783719; 3.0686348; -0.0099786; 48.2543544; 8.0733439
4003.7052052; 395.7254945; 654.8848566; 3.0487424; -0.0099124; 48.5877939; 8.1592568
4005.7050579; 395.5203390; 652.8954393; 3.0288981; -0.0099732; 48.9224728; 8.2363712
4007.7049107; 395.2756718; 650.9114437; 3.0088569; -0.0100295; 49.2580085; 8.3102091
4009.7047634; 394.9912823; 648.9319474; 2.9890221; -0.0098012; 49.5942516; 8.3679611
4011.7046162; 394.6681478; 646.9585571; 2.9695954; -0.0096593; 49.9305435; 8.3876086
4013.7044689; 394.3069323; 644.9916640; 2.9503711; -0.0095762; 50.2653672; 8.3333669
4015.7043217; 393.9081009; 643.0320282; 2.9312684; -0.0095279; 50.5958313; 8.1765026
4017.7041744; 393.4720135; 641.0803891; 2.9122611; -0.0094819; 50.9179904; 8.0608926
4019.7040272; 392.9989894; 639.1373286; 2.8933433; -0.0094384; 51.2336115; 7.8867849
4021.7038799; 392.4893619; 637.2034952; 2.8745077; -0.0093985; 51.5405449; 7.6128795
4023.7037327; 391.9435119; 635.2797002; 2.8557505; -0.0093613; 51.8350947; 7.4602482
4025.7035854; 391.3617158; 633.3663677; 2.8370647; -0.0093260; 52.1221242; 7.2896473
4027.7034382; 390.7443091; 631.4641349; 2.8184467; -0.0092930; 52.4010713; 7.0116591
4029.7032909; 390.0917255; 629.5738952; 2.7998963; -0.0092602; 52.6679870; 6.8955190
4031.7031437; 389.4042093; 627.6959515; 2.7814082; -0.0092284; 52.9291687; 6.7822339
4033.7029964; 388.6821202; 625.8309347; 2.7629827; -0.0091980; 53.1848083; 6.6163339
4035.7028492; 387.9259141; 623.9796687; 2.7446220; -0.0091655; 53.4330162; 6.5790008
4037.7027019; 387.1358687; 622.1424922; 2.7263236; -0.0091329; 53.6786856; 6.5552254
4039.7025547; 386.3123891; 620.3200268; 2.7080907; -0.0091009; 53.9223540; 6.5621224
4041.7024074; 385.4559004; 618.5128927; 2.6899258; -0.0090662; 54.1651808; 6.6340425
4043.7022602; 384.5667639; 616.7215340; 2.6718294; -0.0090293; 54.4095675; 6.7138795
