# 20ac82b2-b053-485e-bfc6-ef37c4069491
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2133.5829871; 816.5635348; 1556.9252965; -0.9805724; 0.0301071; 16.9546523; -2.4724059
2135.5825963; 818.1865624; 1558.0849324; -0.9200802; 0.0305675; 16.6605086; -1.7619317
2137.5822055; 819.7380860; 1559.3432930; -0.8583819; 0.0313159; 16.4476806; -0.2004209
2139.5818147; 821.2129378; 1560.7026940; -0.7927368; 0.0343474; 16.4232965; 0.3112094
2141.5814238; 822.5764246; 1562.1437744; -0.7217567; 0.0371790; 16.4611440; 0.4980105
2143.5810330; 823.8360667; 1563.6862380; -0.6484602; 0.0355684; 16.5215289; 0.4913683
2145.5806422; 824.9876140; 1565.3200792; -0.5805369; 0.0322663; 16.5808928; 0.4751843
2147.5802514; 826.0272608; 1567.0186463; -0.5184899; 0.0305506; 16.6381000; 0.4446371
2149.5798605; 826.9694851; 1568.7942312; -0.4573856; 0.0300716; 16.6914520; 0.4037616
2151.5794697; 827.8000054; 1570.6181261; -0.3970944; 0.0304199; 16.7397521; 2.7069528
2153.5790789; 828.5213354; 1572.4838315; -0.3436354; 0.0223570; 17.0600409; 4.0048502
2155.5786880; 829.1583278; 1574.3773176; -0.3097749; 0.0089463; 17.5231637; 5.4697943
2157.5782972; 829.7634373; 1576.2845247; -0.3110458; -0.0101117; 18.1365975; 3.7042349
2159.5779064; 830.3963155; 1578.1756204; -0.3361651; -0.0145311; 18.5405020; 1.9768230
2161.5775156; 831.0853182; 1580.0522371; -0.3686421; -0.0177163; 18.7524921; -0.0029494
2163.5771247; 831.8423264; 1581.9082214; -0.4067744; -0.0203034; 18.7521776; -2.1171063
2165.5767339; 832.6725057; 1583.7284206; -0.4499457; -0.0230311; 18.5250478; -2.2148622
2167.5763431; 833.5893905; 1585.5146661; -0.4994564; -0.0256330; 18.2844108; -2.1609952
2169.5759523; 834.5903963; 1587.2408039; -0.5522026; -0.0275210; 18.0465339; -1.2720214
2171.5755614; 835.6962368; 1588.9269413; -0.6091122; -0.0288482; 17.9050355; -0.8544237
2173.5751706; 836.8852578; 1590.5286613; -0.6688229; -0.0310632; 17.8093590; -0.4194905
2175.5747798; 838.1630575; 1592.0455640; -0.7314870; -0.0316151; 17.7621968; 0.3699285
2177.5743889; 839.5446567; 1593.4932505; -0.7912530; -0.0275861; 17.8037934; 0.3532068
2179.5739981; 840.9997010; 1594.8576328; -0.8433580; -0.0256694; 17.8434192; 0.3262905
2181.5736073; 842.5229717; 1596.1457103; -0.8947401; -0.0269424; 17.8799473; 0.2895440
2183.5732165; 844.1181181; 1597.3535642; -0.9515005; -0.0297266; 17.9122993; 0.2117322
2185.5728256; 845.7729210; 1598.4576724; -1.0143521; -0.0328162; 17.9359201; 0.2271993
2187.5724348; 847.4950342; 1599.4529345; -1.0783802; -0.0308828; 17.9612318; 0.5538943
2189.5720440; 849.3008267; 1600.3519711; -1.1386365; -0.0284155; 18.0227909; 1.6311271
2191.5716532; 851.1387543; 1601.1399402; -1.1918483; -0.0252152; 18.2028632; 2.6416606
2193.5712623; 853.0235409; 1601.8384249; -1.2376334; -0.0188714; 18.4907762; 3.2249990
2195.5708715; 854.9222831; 1602.4613054; -1.2673932; -0.0114945; 18.8363022; 3.7071318
2197.5704807; 856.8426326; 1603.0397338; -1.2883474; -0.0093434; 19.2258136; 4.0840804
2199.5700898; 858.7653677; 1603.5796278; -1.3054993; -0.0084919; 19.6459929; 4.4429362
2201.5696990; 860.6938440; 1604.0859649; -1.3226068; -0.0084884; 20.0931160; 5.0183189
2203.5693082; 862.6373855; 1604.5627080; -1.3370336; -0.0059131; 20.5864680; 5.2534777
2205.5689174; 864.5839658; 1605.0156460; -1.3468240; -0.0043380; 21.0905777; 5.4505555
2207.5685265; 866.5344951; 1605.4516283; -1.3546847; -0.0035070; 21.6011673; 5.3942254
2209.5681357; 868.4889533; 1605.8742121; -1.3607013; -0.0025118; 22.0948662; 5.4003607
2211.5677449; 870.4454701; 1606.2869852; -1.3646826; -0.0014383; 22.5783156; 5.4177089
2213.5673541; 872.4031287; 1606.6941278; -1.3664365; -0.0003505; 23.0531329; 5.3679618
2215.5669632; 874.3610298; 1607.0997526; -1.3663157; 0.0004709; 23.5141359; 5.3579209
2217.5665724; 876.3185283; 1607.5071721; -1.3646536; 0.0011384; 23.9654352; 5.3675268
2219.5661816; 878.2754576; 1607.9191146; -1.3617990; 0.0016872; 24.4091785; 5.3229059
2221.5657907; 880.2306829; 1608.3375111; -1.3580495; 0.0020629; 24.8414061; 5.3048541
2223.5653999; 882.1841354; 1608.7639298; -1.3536184; 0.0023382; 25.2648120; 5.3119015
2225.5650091; 884.1359578; 1609.1995592; -1.3487175; 0.0025465; 25.6817870; 5.2747772
2227.5646183; 886.0852474; 1609.6450199; -1.3435000; 0.0026721; 26.0892539; 5.2531921
2229.5642274; 888.0320490; 1610.1008517; -1.3380696; 0.0027446; 26.4888246; 5.2594482
2231.5638366; 889.9766798; 1610.5674461; -1.3325323; 0.0027831; 26.8829223; 5.2288841
2233.5634458; 891.9184536; 1611.0447812; -1.3269728; 0.0027775; 27.2690843; 5.2062463
2235.5630549; 893.8574380; 1611.5328527; -1.3214504; 0.0027372; 27.6482165; 5.2123526
2237.5626641; 895.7940349; 1612.0316095; -1.3160313; 0.0026753; 28.0226553; 5.1871120
2239.5622733; 897.7277629; 1612.5406627; -1.3107725; 0.0025846; 28.3903788; 5.1648767
2241.5618825; 899.6587244; 1613.0596657; -1.3057097; 0.0024746; 28.7518534; 5.1709734
2243.5614916; 901.5873476; 1613.5882865; -1.3008782; 0.0023547; 29.1092584; 5.1496167
2245.5611008; 903.5133326; 1614.1259427; -1.2963005; 0.0022241; 29.4608786; 5.1280908
2247.5607100; 905.4368120; 1614.6721309; -1.2919854; 0.0020914; 29.8069073; 5.1338314
2249.5603192; 907.3581881; 1615.2264151; -1.2879385; 0.0019500; 30.1493455; 5.1147821
2251.5599283; 909.2772971; 1615.7881523; -1.2842029; 0.0017865; 30.4866884; 5.0939157
2253.5595375; 911.1943933; 1616.3567636; -1.2807565; 0.0016716; 30.8189852; 5.0991762
2255.5591467; 913.1095820; 1616.9317815; -1.2775141; 0.0015709; 31.1480748; 5.0819468
2257.5587558; 915.0229140; 1617.5127992; -1.2744756; 0.0014682; 31.4726291; 5.0611103
2259.5583650; 916.9345287; 1618.0994297; -1.2716443; 0.0013632; 31.7925599; 5.0651915
2261.5579742; 918.8445427; 1618.6912703; -1.2690234; 0.0012604; 32.1095574; 5.0483073
2263.5575834; 920.7530599; 1619.2879262; -1.2665980; 0.0011655; 32.4224144; 5.0144306
2265.5571925; 922.6601720; 1619.8890284; -1.2643569; 0.0010775; 32.7302117; 4.9921780
2267.5568017; 924.5659951; 1620.4942418; -1.2622875; 0.0009942; 33.0337944; 4.9201868
2269.5564109; 926.4706099; 1621.1032450; -1.2603758; 0.0009178; 33.3302936; 4.8425596
2271.5560201; 928.3740888; 1621.7157408; -1.2586116; 0.0008482; 33.6195616; 4.8087410
2273.5556292; 930.2765446; 1622.3314703; -1.2569826; 0.0007826; 33.9043674; 4.7441101
2275.5552384; 932.1780310; 1622.9501771; -1.2554779; 0.0007224; 34.1830201; 4.6727111
2277.5548476; 934.0786020; 1623.5716259; -1.2540893; 0.0006676; 34.4552761; 4.6415271
2279.5544567; 935.9783665; 1624.1956196; -1.2528072; 0.0006161; 34.7236020; 4.5830106
2281.5540659; 937.8773561; 1624.8219531; -1.2516225; 0.0005689; 34.9865259; 4.5169707
2283.5536751; 939.7756081; 1625.4504403; -1.2505286; 0.0005261; 35.2437419; 4.4880496
2285.5532843; 941.6732278; 1626.0809344; -1.2495177; 0.0004860; 35.4974652; 4.4346666
2287.5528934; 943.5702282; 1626.7132718; -1.2485824; 0.0004494; 35.7464017; 4.3733086
2289.5525026; 945.4666324; 1627.3473062; -1.2477175; 0.0004164; 35.9902077; 4.3463544
2291.5521118; 947.3625416; 1627.9829307; -1.2469167; 0.0003853; 36.2308856; 4.2973213
2293.5517210; 949.2579544; 1628.6200147; -1.2461745; 0.0003571; 36.4672867; 4.2401056
2295.5513301; 951.1528824; 1629.2584432; -1.2454866; 0.0003315; 36.6990477; 4.2148774
2297.5509393; 953.0474229; 1629.8981398; -1.2448484; 0.0003075; 36.9279883; 4.1695577
2299.5505485; 954.9415632; 1630.5389997; -1.2442554; 0.0002856; 37.1530792; 4.1160438
2301.5501576; 956.8353066; 1631.1809316; -1.2437047; 0.0002657; 37.3739515; 4.0923414
2303.5497668; 958.7287458; 1631.8238823; -1.2431925; 0.0002470; 37.5922654; 4.0502116
2305.5493760; 960.6218608; 1632.4677665; -1.2427156; 0.0002299; 37.8070906; 4.0000323
2307.5489852; 962.5146482; 1633.1125111; -1.2422717; 0.0002144; 38.0180628; 3.9776868
2309.5485943; 964.4071967; 1633.7580799; -1.2418580; 0.0001998; 38.2267019; 3.9383121
2311.5482035; 966.2994807; 1634.4044028; -1.2414721; 0.0001863; 38.4321598; 3.8911562
2313.5478127; 968.1914924; 1635.0514204; -1.2411120; 0.0001740; 38.6340846; 3.8700241
2315.5474219; 970.0833163; 1635.6991092; -1.2407759; 0.0001625; 38.8338713; 3.8330405
2317.5470310; 971.9749234; 1636.3474107; -1.2404617; 0.0001518; 39.0307408; 3.7886409
2319.5466402; 973.8663023; 1636.9962758; -1.2401682; 0.0001420; 39.2243589; 3.7685989
2321.5462494; 975.7575341; 1637.6456909; -1.2398937; 0.0001328; 39.4160092; 3.7336994
2323.5458585; 977.6485874; 1638.2956061; -1.2396367; 0.0001242; 39.6049701; 3.6918245
2325.5454677; 979.5394473; 1638.9459804; -1.2393963; 0.0001164; 39.7909295; 3.6727663
2327.5450769; 981.4301937; 1639.5968077; -1.2391713; 0.0001089; 39.9750706; 3.6396891
2329.5446861; 983.3207921; 1640.2480447; -1.2389605; 0.0001020; 40.1567202; 3.6001374
2331.5442952; 985.2112244; 1640.8996559; -1.2387630; 0.0000956; 40.3355912; 3.5819702
2333.5439044; 987.1015723; 1641.5516426; -1.2385779; 0.0000895; 40.5127757; 3.5504888
2335.5435136; 988.9917968; 1642.2039654; -1.2384049; 0.0000835; 40.6876415; 3.5130818
2337.5431228; 990.8818733; 1642.8565908; -1.2382434; 0.0000782; 40.8599285; 3.4956992
2339.5427319; 992.7718982; 1643.5095287; -1.2380938; 0.0000682; 41.0306449; 3.4655564
2341.5423411; 994.6618263; 1644.1627176; -1.2379785; 0.0000472; 41.1991910; 3.4301289
2343.5419503; 996.5516865; 1644.8160928; -1.2378872; 0.0000486; 41.3653378; 3.4135376
2345.5415594; 998.4414908; 1645.4696545; -1.2377833; 0.0000541; 41.5300211; 3.3847635
2347.5411686; 1000.3312075; 1646.1234133; -1.2376737; 0.0000555; 41.6926740; 3.3512521
2349.5407778; 1002.2208547; 1646.7773809; -1.2375649; 0.0000524; 41.8530937; 3.3353212
2351.5403870; 1004.1104314; 1647.4315457; -1.2374644; 0.0000483; 42.0121426; 3.3076375
2353.5399961; 1005.9999456; 1648.0858934; -1.2373714; 0.0000448; 42.1692790; 3.2758245
2355.5396053; 1007.8894040; 1648.7404112; -1.2372853; 0.0000412; 42.3243291; 3.2605172
2357.5392145; 1009.7788049; 1649.3950836; -1.2372065; 0.0000377; 42.4780926; 3.2339052
2359.5388236; 1011.6681572; 1650.0498986; -1.2371347; 0.0000341; 42.6300533; 3.2036681
2361.5384328; 1013.5574686; 1650.7048439; -1.2370700; 0.0000305; 42.7800609; 3.1889440
2363.5380420; 1015.4467352; 1651.3599029; -1.2370125; 0.0000269; 42.9288585; 3.1633273
2365.5376512; 1017.3359673; 1652.0150636; -1.2369626; 0.0000231; 43.0759531; 3.1345388
2367.5372603; 1019.2251749; 1652.6703134; -1.2369204; 0.0000190; 43.2212151; 3.1203572
2369.5368695; 1021.1143504; 1653.3256327; -1.2368865; 0.0000148; 43.3653367; 3.0956700
2371.5364787; 1023.0035077; 1653.9810083; -1.2368613; 0.0000103; 43.5078463; 3.0682139
2373.5360879; 1024.8926594; 1654.6364254; -1.2368456; 0.0000054; 43.6486328; 3.0545375
2375.5356970; 1026.7817938; 1655.2918592; -1.2368399; 0.0000001; 43.7883421; 3.0307224
2377.5353062; 1028.6709301; 1655.9472942; -1.2368453; -0.0000056; 43.9265230; 3.0044917
2379.5349154; 1030.5600843; 1656.6027115; -1.2368626; -0.0000118; 44.0630803; 2.9912857
2381.5345245; 1032.4492398; 1657.2580792; -1.2368928; -0.0000185; 44.1986182; 2.9682922
2383.5341337; 1034.3384231; 1657.9133779; -1.2369371; -0.0000258; 44.3327046; 2.9431859
2385.5337429; 1036.2276535; 1658.5685834; -1.2369965; -0.0000338; 44.4652577; 2.9304175
2387.5333521; 1038.1169097; 1659.2236549; -1.2370723; -0.0000421; 44.5968443; 2.9082012
2389.5329612; 1040.0062260; 1659.8785686; -1.2371655; -0.0000511; 44.7270506; 2.8841237
2391.5325704; 1041.8956254; 1660.5332946; -1.2372772; -0.0000607; 44.8558056; 2.8717623
2393.5321796; 1043.7850813; 1661.1877834; -1.2374082; -0.0000705; 44.9836425; 2.8502849
2395.5317888; 1045.6746359; 1661.8420080; -1.2375593; -0.0000806; 45.1101652; 2.8271480
2397.5313979; 1047.5643150; 1662.4959347; -1.2377306; -0.0000908; 45.2353113; 2.8151672
2399.5310071; 1049.4540849; 1663.1495089; -1.2379222; -0.0001007; 45.3595840; 2.7944012
2401.5306163; 1051.3439948; 1663.8027054; -1.2381331; -0.0001103; 45.4826041; 2.7721303
2403.5302254; 1053.2340701; 1664.4554932; -1.2383622; -0.0001186; 45.6043160; 2.7605136
2405.5298346; 1055.1242680; 1665.1078216; -1.2386072; -0.0001260; 45.7251958; 2.7404488
2407.5294438; 1057.0146401; 1665.7596779; -1.2388647; -0.0001316; 45.8448818; 2.7185152
2409.5290530; 1058.9052072; 1666.4110462; -1.2391311; -0.0001342; 45.9633019; 2.4138344
2411.5286621; 1060.7959129; 1667.0618949; -1.2394009; -0.0001349; 46.0681948; 1.6178309
2413.5282713; 1062.6868056; 1667.7122384; -1.2396688; -0.0001330; 46.1383640; 0.0879199
2415.5278805; 1064.5778967; 1668.3620888; -1.2399308; -0.0001286; 46.1421742; -1.0560583
2417.5274897; 1066.4691155; 1669.0114394; -1.2401827; -0.0001227; 46.0963863; -2.8918259
2419.5270988; 1068.3605062; 1669.6603313; -1.2404198; -0.0001145; 45.9707710; -5.0545879
2421.5267080; 1070.2520736; 1670.3088010; -1.2406386; -0.0001039; 45.7503813; -6.4186772
2423.5263172; 1072.1437316; 1670.9568625; -1.2408350; -0.0000916; 45.4689751; -8.3651825
2425.5259263; 1074.0355220; 1671.6045835; -1.2410027; -0.0000762; 45.0995954; -10.1674489
2427.5255355; 1075.9274473; 1672.2520286; -1.2411397; -0.0000610; 44.6465190; -11.0758993
2429.5251447; 1077.8193995; 1672.8992257; -1.2412443; -0.0000376; 44.1476694; -12.1839767
2431.5247539; 1079.7114099; 1673.5462917; -1.2412747; 0.0000072; 43.5923197; -12.5443320
2433.5243630; 1081.6033480; 1674.1933516; -1.2412368; 0.0000246; 43.0130540; -12.5591963
2435.5239722; 1083.4952888; 1674.8405153; -1.2411811; 0.0000235; 42.4251794; -12.4859844
2437.5235814; 1085.3872561; 1675.4877778; -1.2411622; -0.0000046; 41.8325431; -12.3852510
2439.5231906; 1087.2791285; 1676.1349736; -1.2412264; -0.0000672; 41.2362746; -12.2007863
2441.5227997; 1089.1712509; 1676.7819685; -1.2414436; -0.0001773; 40.6403338; -11.9551109
2443.5224089; 1091.0635618; 1677.4282440; -1.2420042; -0.0003833; 40.0477919; -11.5131593
2445.5220181; 1092.9562673; 1678.0729835; -1.2430698; -0.0007086; 39.4687471; -11.1021921
2447.5216272; 1094.8500538; 1678.7150944; -1.2448577; -0.0011120; 38.9022095; -10.5118194
2449.5212364; 1096.7452242; 1679.3529373; -1.2476002; -0.0016307; 38.3580871; -9.7438289
2451.5208456; 1098.6423495; 1679.9845253; -1.2514408; -0.0022285; 37.8467323; -9.2015617
2453.5204548; 1100.5424470; 1680.6077108; -1.2565174; -0.0028512; 37.3574101; -8.4653790
2455.5200639; 1102.4460099; 1681.2200318; -1.2628495; -0.0034818; 36.9015067; -7.7642670
2457.5196731; 1104.3536283; 1681.8190559; -1.2704022; -0.0040615; 36.4783524; -7.3385468
2459.5192823; 1106.2662688; 1682.4026379; -1.2790804; -0.0045985; 36.0738374; -6.8179024
2461.5188915; 1108.1841106; 1682.9686107; -1.2887388; -0.0050614; 35.6939135; -6.4336572
2463.5185006; 1110.1073677; 1683.5151148; -1.2992643; -0.0054495; 35.3316553; -6.2059773
2465.5181098; 1112.0367930; 1684.0407214; -1.3105207; -0.0057950; 34.9786621; -5.9543316
2467.5177190; 1113.9720348; 1684.5439174; -1.3224013; -0.0060877; 34.6366011; -5.7656253
2469.5173281; 1115.9129906; 1685.0234634; -1.3348476; -0.0063565; 34.3021302; -5.6160477
2471.5169373; 1117.8603796; 1685.4784184; -1.3478185; -0.0066201; 33.9731709; -5.4014663
2473.5165465; 1119.8133664; 1685.9074888; -1.3613423; -0.0069071; 33.6537471; -5.2223268
2475.5161557; 1121.7717713; 1686.3095535; -1.3752928; -0.0069904; 33.3420076; -5.0889317
2477.5157648; 1123.7361114; 1686.6843091; -1.3892784; -0.0070329; 33.0354010; -4.9054398
2479.5153740; 1125.7050995; 1687.0312553; -1.4035552; -0.0072456; 32.7371318; -4.7482961
2481.5149832; 1127.6789829; 1687.3495989; -1.4183737; -0.0076390; 32.4458059; -4.6336193
2483.5145924; 1129.6585904; 1687.6378956; -1.4341455; -0.0080870; 32.1589718; -4.4845536
2485.5142015; 1131.6418128; 1687.8941557; -1.4505097; -0.0082865; 31.8789077; -4.3910625
2487.5138107; 1133.6297564; 1688.1175939; -1.4672931; -0.0084830; 31.6022775; -4.3171201
2489.5134199; 1135.6198753; 1688.3071401; -1.4844539; -0.0086822; 31.3279242; -4.2404046
2491.5130290; 1137.6144487; 1688.4622483; -1.5019728; -0.0088377; 31.0560869; -4.1960123
2493.5126382; 1139.6113233; 1688.5820586; -1.5198153; -0.0089892; 30.7847326; -4.1549444
2495.5122474; 1141.6074005; 1688.6658498; -1.5379209; -0.0091374; 30.5136565; -4.1258790
2497.5118566; 1143.6081183; 1688.7132513; -1.5563420; -0.0092750; 30.2420724; -4.1012066
2499.5114657; 1145.6079140; 1688.7234568; -1.5751757; -0.0096515; 29.9696733; -4.0750246
2501.5110749; 1147.6052123; 1688.6951089; -1.5949668; -0.0101034; 29.6965386; -4.0592781
2503.5106841; 1149.6043893; 1688.6266405; -1.6150507; -0.0099687; 29.4219385; -4.0375112
2505.5102932; 1151.6009191; 1688.5183472; -1.6349238; -0.0099729; 29.1462447; -4.0126456
2507.5099024; 1153.5942375; 1688.3703123; -1.6549656; -0.0101011; 28.8696403; -3.9945444
2509.5095116; 1155.5851975; 1688.1818899; -1.6754309; -0.0103651; 28.5916260; -3.9612767
2511.5091208; 1157.5717528; 1687.9522453; -1.6964316; -0.0106420; 28.3132313; -3.8959523
2513.5087299; 1159.5523148; 1687.6804733; -1.7179955; -0.0109448; 28.0367313; -3.7569241
2515.5083391; 1161.5269171; 1687.3653283; -1.7402492; -0.0113143; 27.7674908; -3.0016625
2517.5079483; 1163.4942612; 1687.0055226; -1.7632443; -0.0116795; 27.5504853; -2.4317434
2519.5075575; 1165.4520273; 1686.6000003; -1.7869611; -0.0120301; 27.3734208; -1.6818603
2521.5071666; 1167.3994465; 1686.1475306; -1.8113202; -0.0123397; 27.2502852; -1.1568680
2523.5067758; 1169.3357826; 1685.6470524; -1.8361811; -0.0124948; 27.1652623; -1.0199949
2525.5063850; 1171.2582224; 1685.0985923; -1.8612581; -0.0125647; 27.0900773; -0.9537677
2527.5059941; 1173.1663830; 1684.5020079; -1.8863727; -0.0125557; 27.0195848; -1.1508919
2529.5056033; 1175.0593267; 1683.8575424; -1.9115368; -0.0126157; 26.9342774; -1.2760558
2531.5052125; 1176.9352202; 1683.1656047; -1.9368296; -0.0126882; 26.8393754; -1.3875248
2533.5048217; 1178.7930406; 1682.4262680; -1.9622816; -0.0127696; 26.7358010; -1.3899521
2535.5044308; 1180.6313386; 1681.6397492; -1.9879100; -0.0128654; 26.6316416; -1.3900213
2537.5040400; 1182.4488139; 1680.8061983; -2.0137303; -0.0129588; 26.5270680; -1.3899092
2539.5036492; 1184.2441932; 1679.9257798; -2.0397388; -0.0130538; 26.4220890; -1.3939064
2541.5032584; 1186.0158911; 1678.9988501; -2.0659358; -0.0131504; 26.3163875; -1.3054079
2543.5028675; 1187.7626514; 1678.0256341; -2.0923271; -0.0132443; 26.2170105; -1.1217156
2545.5024767; 1189.4830372; 1677.0064911; -2.1189148; -0.0133524; 26.1313155; -0.7268525
2547.5020859; 1191.1755574; 1675.9418056; -2.1457364; -0.0134754; 26.0756363; -0.2006346
2549.5016950; 1192.8387008; 1674.8319931; -2.1727539; -0.0135376; 26.0602461; -0.0405499
2551.5013042; 1194.4712386; 1673.6775476; -2.1998632; -0.0135656; 26.0571345; 0.0391916
2553.5009134; 1196.0720353; 1672.4791287; -2.2269872; -0.0135620; 26.0601419; 0.2524056
2555.5005226; 1197.6394295; 1671.2380502; -2.2540339; -0.0134893; 26.0795019; 0.5656464
2557.5001317; 1199.1729744; 1669.9550265; -2.2808533; -0.0132526; 26.1228361; 0.9099812
2559.4997409; 1200.6723477; 1668.6315343; -2.3069483; -0.0128363; 26.1923993; 1.6045688
2561.4993501; 1202.1367590; 1667.2707015; -2.3319202; -0.0121468; 26.3146119; 1.7004794
2563.4989593; 1203.5678277; 1665.8745108; -2.3556477; -0.0116835; 26.4435132; 1.7403750
2565.4985684; 1204.9664170; 1664.4447017; -2.3787196; -0.0114183; 26.5747912; 1.4765462
2567.4981776; 1206.3313698; 1662.9837742; -2.4015817; -0.0114572; 26.6856620; 1.2297598
2569.4977868; 1207.6630093; 1661.4912874; -2.4246846; -0.0117123; 26.7776518; 1.0445407
2571.4973959; 1208.9590363; 1659.9683113; -2.4484998; -0.0120637; 26.8555391; 0.8154540
2573.4970051; 1210.2179977; 1658.4146216; -2.4727410; -0.0121853; 26.9161877; 0.6979384
2575.4966143; 1211.4390772; 1656.8302918; -2.4971960; -0.0122465; 26.9679879; 0.6416381
2577.4962235; 1212.6203397; 1655.2174174; -2.5217229; -0.0122700; 27.0155218; 0.6053349
2579.4958326; 1213.7617299; 1653.5760340; -2.5462056; -0.0122233; 27.0602898; 0.6419731
2581.4954418; 1214.8632049; 1651.9064297; -2.5706001; -0.0121622; 27.1076867; 0.6993933
2583.4950510; 1215.9231263; 1650.2115636; -2.5948061; -0.0120171; 27.1592287; 0.7770464
2585.4946602; 1216.9420299; 1648.4917854; -2.6185772; -0.0117625; 27.2163789; 0.9576063
2587.4942693; 1217.9199664; 1646.7481138; -2.6424845; -0.0121687; 27.2866443; 1.0772142
2589.4938785; 1218.8544090; 1644.9828428; -2.6670613; -0.0123455; 27.3654705; 1.1960022
2591.4934877; 1219.7467408; 1643.1917677; -2.6916378; -0.0121449; 27.4527239; 1.3748208
2593.4930968; 1220.5937001; 1641.3837487; -2.7151151; -0.0113707; 27.5526815; 1.4798053
2595.4927060; 1221.4000675; 1639.5551669; -2.7372925; -0.0109699; 27.6598684; 1.5694064
2597.4923152; 1222.1678579; 1637.7050117; -2.7591294; -0.0108180; 27.7730934; 1.7126704
2599.4919244; 1222.8936150; 1635.8434895; -2.7804802; -0.0105649; 27.8961299; 1.8428088
2601.4915335; 1223.5804761; 1633.9655279; -2.8013264; -0.0102521; 28.0279121; 1.9518187
2603.4911427; 1224.2294455; 1632.0715484; -2.8215341; -0.0099248; 28.1668175; 2.1773000
2605.4907519; 1224.8398201; 1630.1679617; -2.8409341; -0.0094976; 28.3209658; 2.3730211
